Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Regular Singular,bone,expert,11.648046493530273,12.056718826293945
Regular Singular,bone,protector,11.648046493530273,12.198482036590576
Regular Plural,bones,issue,11.763082504272461,12.27885913848877
Regular Plural,bones,examination,11.763082504272461,13.73277473449707
Regular Plural,bones,expert,11.763082504272461,13.069302558898926
Regular Plural,bones,protector,11.763083457946777,16.308441638946533
Irregular Singular,child,patrol,9.414862632751465,14.295509338378906
Irregular Singular,child,register,9.414862632751465,12.393646240234375
Irregular Singular,child,committee,9.414862632751465,13.064373970031738
Irregular Singular,child,brigade,9.414862632751465,13.856878280639648
Irregular Plural,children,patrol,9.487438201904297,13.608543395996094
Irregular Plural,children,register,9.487438201904297,12.024377822875977
Irregular Plural,children,committee,9.487438201904297,13.284513473510742
Irregular Plural,children,brigade,9.487438201904297,16.395233154296875
Regular Singular,adult,patrol,10.397028923034668,14.603124618530273
Regular Singular,adult,register,10.397028923034668,13.774813652038574
Regular Singular,adult,committee,10.397028923034668,12.72046947479248
Regular Singular,adult,brigade,10.397027969360352,16.18505036830902
Regular Plural,adults,patrol,11.955972671508789,13.998786926269531
Regular Plural,adults,register,11.955972671508789,10.508097648620605
Regular Plural,adults,committee,11.955972671508789,13.34140396118164
Regular Plural,adults,brigade,11.955972671508789,16.916008234024048
Irregular Singular,woman,protector,9.345352172851562,13.50524091720581
Irregular Singular,woman,register,9.345353126525879,13.070871353149414
Irregular Singular,woman,hangout,9.345352172851562,18.045742988586426
Irregular Singular,woman,brigade,9.345352172851562,12.796716690063477
Irregular Plural,women,protector,9.721395492553711,18.510326385498047
Irregular Plural,women,register,9.721395492553711,10.43626880645752
Irregular Plural,women,hangout,9.721395492553711,18.17389154434204
Irregular Plural,women,brigade,9.721395492553711,12.782352209091187
Regular Singular,girl,protector,8.877548217773438,15.024599075317383
Regular Singular,girl,register,8.877548217773438,12.406408309936523
Regular Singular,girl,hangout,8.877548217773438,18.550742149353027
Regular Singular,girl,brigade,8.877548217773438,12.975469589233398
Regular Plural,girls,protector,9.393092155456543,19.00087070465088
Regular Plural,girls,register,9.393092155456543,12.666891098022461
Regular Plural,girls,hangout,9.393092155456543,19.15663719177246
Regular Plural,girls,brigade,9.393092155456543,15.750629186630249
Irregular Singular,man,committee,8.037985801696777,14.603779792785645
Irregular Singular,man,register,8.037985801696777,14.144913673400879
Irregular Singular,man,finder,8.037984848022461,14.204754829406738
Irregular Singular,man,hangout,8.037984848022461,18.53826904296875
Irregular Plural,men,committee,8.582744598388672,13.617410659790039
Irregular Plural,men,register,8.582744598388672,12.606226921081543
Irregular Plural,men,finder,8.582743644714355,17.071614265441895
Irregular Plural,men,hangout,8.582743644714355,18.36024284362793
Regular Singular,boy,committee,8.857699394226074,12.816596984863281
Regular Singular,boy,register,8.857699394226074,14.288840293884277
Regular Singular,boy,finder,8.857698440551758,14.852621078491211
Regular Singular,boy,hangout,8.857698440551758,18.778258323669434
Regular Plural,boys,committee,9.310983657836914,12.834466934204102
Regular Plural,boys,register,9.310983657836914,13.463066101074219
Regular Plural,boys,finder,9.310983657836914,17.41083288192749
Regular Plural,boys,hangout,9.310983657836914,19.25699234008789
Irregular Singular,salesman,committee,15.75504446029663,12.08643913269043
Irregular Singular,salesman,inspector,15.75504446029663,11.868698120117188
Irregular Singular,salesman,protector,15.75504446029663,15.620765447616577
Irregular Singular,salesman,employer,15.75504446029663,13.891114234924316
Irregular Plural,salesmen,committee,16.148512840270996,11.833585739135742
Irregular Plural,salesmen,inspector,16.148512840270996,12.72633171081543
Irregular Plural,salesmen,protector,16.148512840270996,17.757340908050537
Irregular Plural,salesmen,employer,16.148512840270996,13.223143100738525
Regular Singular,retailer,committee,19.633971214294434,10.982705116271973
Regular Singular,retailer,inspector,19.633971214294434,13.949637413024902
Regular Singular,retailer,protector,19.633971214294434,14.023142337799072
Regular Singular,retailer,employer,19.633971214294434,14.403497219085693
Regular Plural,retailers,committee,20.05833339691162,10.121321678161621
Regular Plural,retailers,inspector,20.05833339691162,15.005229473114014
Regular Plural,retailers,protector,20.05833339691162,17.64328622817993
Regular Plural,retailers,employer,20.05833339691162,15.171770095825195
Irregular Singular,nobleman,patrol,14.365157127380371,14.100025177001953
Irregular Singular,nobleman,hangout,14.365157127380371,19.803447723388672
Irregular Singular,nobleman,committee,14.365157127380371,12.661149024963379
Irregular Singular,nobleman,brigade,14.365157127380371,14.81442391872406
Irregular Plural,noblemen,patrol,15.74715280532837,13.847766876220703
Irregular Plural,noblemen,hangout,15.74715280532837,18.215463638305664
Irregular Plural,noblemen,committee,15.74715280532837,13.771483421325684
Irregular Plural,noblemen,brigade,15.74715280532837,16.231255054473877
Regular Singular,aristocrat,patrol,16.965575218200684,14.069939613342285
Regular Singular,aristocrat,hangout,16.965575218200684,13.439409255981445
Regular Singular,aristocrat,committee,16.965575218200684,11.396550178527832
Regular Singular,aristocrat,brigade,16.965575218200684,12.497634649276733
Regular Plural,aristocrats,patrol,16.266367316246033,14.330865859985352
Regular Plural,aristocrats,hangout,16.266367316246033,17.006072998046875
Regular Plural,aristocrats,committee,16.266367316246033,11.422454833984375
Regular Plural,aristocrats,brigade,16.266367316246033,16.048927903175354
Irregular Singular,boatman,brigade,14.634956359863281,14.20179033279419
Irregular Singular,boatman,finder,14.634956359863281,14.221283912658691
Irregular Singular,boatman,inspector,14.634956359863281,13.707366228103638
Irregular Singular,boatman,employer,14.634956359863281,16.162886142730713
Irregular Plural,boatmen,brigade,16.737606048583984,13.439825057983398
Irregular Plural,boatmen,finder,16.737606048583984,15.947526454925537
Irregular Plural,boatmen,inspector,16.737606048583984,15.182952880859375
Irregular Plural,boatmen,employer,16.737606048583984,16.00927448272705
Regular Singular,shipmate,brigade,16.522665977478027,12.34404468536377
Regular Singular,shipmate,finder,16.522665977478027,13.703654289245605
Regular Singular,shipmate,inspector,16.522665977478027,12.22777533531189
Regular Singular,shipmate,employer,16.522665977478027,14.6342294216156
Regular Plural,shipmates,brigade,16.439818859100342,13.39877438545227
Regular Plural,shipmates,finder,16.439818859100342,17.634326934814453
Regular Plural,shipmates,inspector,16.439818859100342,14.325601577758789
Regular Plural,shipmates,employer,16.439818859100342,15.6001296043396
Irregular Singular,craftsman,employer,15.613845109939575,14.80030345916748
Irregular Singular,craftsman,examination,15.613845109939575,13.684351921081543
Irregular Singular,craftsman,hangout,15.613845109939575,17.45096731185913
Irregular Singular,craftsman,finder,15.613845109939575,13.510282278060913
Irregular Plural,craftsmen,employer,14.763974666595459,14.859150409698486
Irregular Plural,craftsmen,examination,14.763974666595459,13.436012268066406
Irregular Plural,craftsmen,hangout,14.763974666595459,16.837003231048584
Irregular Plural,craftsmen,finder,14.763974666595459,15.401343822479248
Regular Singular,labourer,employer,17.282270669937134,12.146458387374878
Regular Singular,labourer,examination,17.282270669937134,10.862998962402344
Regular Singular,labourer,hangout,17.282270669937134,16.581669807434082
Regular Singular,labourer,finder,17.282270669937134,15.106973648071289
Regular Plural,labourers,employer,15.551899433135986,14.709798336029053
Regular Plural,labourers,examination,15.551899433135986,12.2781982421875
Regular Plural,labourers,hangout,15.551899433135986,15.675781726837158
Regular Plural,labourers,finder,15.551899433135986,17.412490367889404
Irregular Singular,fireman,examination,11.876272201538086,13.48445987701416
Irregular Singular,fireman,employer,11.876273155212402,12.841318607330322
Irregular Singular,fireman,brigade,11.876273155212402,8.61872386932373
Irregular Singular,fireman,patrol,11.876272201538086,11.350382804870605
Irregular Plural,firemen,examination,13.709392547607422,13.069941520690918
Irregular Plural,firemen,employer,13.709392547607422,15.782649517059326
Irregular Plural,firemen,brigade,13.709392547607422,12.545409917831421
Irregular Plural,firemen,patrol,13.709392547607422,9.922263145446777
Regular Singular,lifeguard,examination,16.21354866027832,12.627632141113281
Regular Singular,lifeguard,employer,16.21354866027832,13.18706202507019
Regular Singular,lifeguard,brigade,16.21354866027832,9.828881740570068
Regular Singular,lifeguard,patrol,16.21354866027832,10.092178344726562
Regular Plural,lifeguards,examination,18.89703941345215,13.060399055480957
Regular Plural,lifeguards,employer,18.89703941345215,14.692124366760254
Regular Plural,lifeguards,brigade,18.89703941345215,11.013031244277954
Regular Plural,lifeguards,patrol,18.89703941345215,11.822953224182129
