Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Regular Plural,aristocrats,hangout,20.732028007507324,17.186164379119873
Regular Plural,aristocrats,committee,20.732028007507324,8.163002014160156
Regular Plural,aristocrats,brigade,20.732028007507324,13.169974327087402
Irregular Singular,boatman,brigade,15.532779693603516,12.2808837890625
Irregular Singular,boatman,finder,15.532779693603516,18.813210487365723
Irregular Singular,boatman,inspector,15.532779693603516,11.163839340209961
Irregular Singular,boatman,employer,15.532779693603516,12.782325148582458
Irregular Plural,boatmen,brigade,16.68352174758911,13.452312469482422
Irregular Plural,boatmen,finder,16.68352174758911,18.57606601715088
Irregular Plural,boatmen,inspector,16.68352174758911,13.161235809326172
Irregular Plural,boatmen,employer,16.68352174758911,14.121402740478516
Regular Singular,shipmate,brigade,17.685486793518066,13.109634399414062
Regular Singular,shipmate,finder,17.685486793518066,18.54369306564331
Regular Singular,shipmate,inspector,17.685486793518066,10.257685661315918
Regular Singular,shipmate,employer,17.685486793518066,13.921932697296143
Regular Plural,shipmates,brigade,17.748591899871826,15.156540870666504
Regular Plural,shipmates,finder,17.748591899871826,19.50780487060547
Regular Plural,shipmates,inspector,17.748591899871826,12.407515525817871
Regular Plural,shipmates,employer,17.748591899871826,14.779801368713379
Irregular Singular,craftsman,employer,24.072028160095215,13.345618486404419
Irregular Singular,craftsman,examination,24.072028160095215,13.249521255493164
Irregular Singular,craftsman,hangout,24.072028160095215,18.532751083374023
Irregular Singular,craftsman,finder,24.072028160095215,20.917741775512695
Irregular Plural,craftsmen,employer,24.806807041168213,16.562360763549805
Irregular Plural,craftsmen,examination,24.806807041168213,13.502328872680664
Irregular Plural,craftsmen,hangout,24.806807041168213,18.54377555847168
Irregular Plural,craftsmen,finder,24.806807041168213,19.840943336486816
Regular Singular,labourer,employer,18.769410610198975,12.218861103057861
Regular Singular,labourer,examination,18.769410610198975,11.717615127563477
Regular Singular,labourer,hangout,18.769410610198975,17.02302122116089
Regular Singular,labourer,finder,18.769410610198975,17.303104400634766
Regular Plural,labourers,employer,22.030168056488037,13.376083970069885
Regular Plural,labourers,examination,22.030168056488037,12.264961242675781
Regular Plural,labourers,hangout,22.030168056488037,17.528576850891113
Regular Plural,labourers,finder,22.030168056488037,19.05312156677246
Irregular Singular,fireman,examination,12.522806167602539,13.225610733032227
Irregular Singular,fireman,employer,12.522806167602539,12.742911100387573
Irregular Singular,fireman,brigade,12.522806167602539,12.786077499389648
Irregular Singular,fireman,patrol,12.522806167602539,11.103900909423828
Irregular Plural,firemen,examination,13.840341091156006,13.80025863647461
Irregular Plural,firemen,employer,13.840341091156006,14.866640567779541
Irregular Plural,firemen,brigade,13.840341091156006,12.612521648406982
Irregular Plural,firemen,patrol,13.840341091156006,10.562173843383789
Regular Singular,lifeguard,examination,21.635385036468506,12.754613876342773
Regular Singular,lifeguard,employer,21.635385036468506,13.084646821022034
Regular Singular,lifeguard,brigade,21.635385036468506,13.570884227752686
Regular Singular,lifeguard,patrol,21.635385036468506,12.584854125976562
Regular Plural,lifeguards,examination,23.8515043258667,12.678163528442383
Regular Plural,lifeguards,employer,23.8515043258667,14.343510627746582
Regular Plural,lifeguards,brigade,23.8515043258667,14.175871849060059
Regular Plural,lifeguards,patrol,23.8515043258667,12.180588722229004
