Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Irregular Singular,tooth,expert,18.902202129364014,12.01769733428955
Irregular Singular,tooth,protector,18.902202129364014,14.29600191116333
Irregular Plural,teeth,issue,23.77841567993164,12.044856071472168
Irregular Plural,teeth,examination,23.778422355651855,13.042358875274658
Irregular Plural,teeth,expert,23.77841567993164,12.20717716217041
Irregular Plural,teeth,protector,23.77841567993164,13.904608249664307
Regular Singular,bone,issue,18.958147048950195,12.2022705078125
Regular Singular,bone,examination,18.95814847946167,13.62336254119873
Regular Singular,bone,expert,18.958147048950195,12.219709396362305
Regular Singular,bone,protector,18.958147048950195,14.540556907653809
Regular Plural,bones,issue,18.138492584228516,13.674646377563477
Regular Plural,bones,examination,18.138495445251465,13.751607894897461
Regular Plural,bones,expert,18.138492584228516,12.519491195678711
Regular Plural,bones,protector,18.138492584228516,15.110708713531494
Irregular Singular,child,patrol,17.597431182861328,14.91923713684082
Irregular Singular,child,register,17.59742784500122,10.721733093261719
Irregular Singular,child,committee,17.59742784500122,12.292413711547852
Irregular Singular,child,brigade,17.597431182861328,19.32170009613037
Irregular Plural,children,patrol,20.3378324508667,15.849128246307373
Irregular Plural,children,register,20.33783721923828,11.556933403015137
Irregular Plural,children,committee,20.3378324508667,11.320249557495117
Irregular Plural,children,brigade,20.3378324508667,18.456378936767578
Regular Singular,adult,patrol,22.19186305999756,15.02155351638794
Regular Singular,adult,register,22.191855430603027,10.927173614501953
Regular Singular,adult,committee,22.191855430603027,9.490804672241211
Regular Singular,adult,brigade,22.19186305999756,18.582849502563477
Regular Plural,adults,patrol,24.009082317352295,16.37983989715576
Regular Plural,adults,register,24.00908851623535,11.766352653503418
Regular Plural,adults,committee,24.009082317352295,10.187111854553223
Regular Plural,adults,brigade,24.009082317352295,17.62489938735962
Irregular Singular,woman,protector,11.20710039138794,15.35676383972168
Irregular Singular,woman,register,11.20710039138794,11.096620559692383
Irregular Singular,woman,hangout,11.20710039138794,16.732625484466553
Irregular Singular,woman,brigade,11.207102298736572,18.59768295288086
Irregular Plural,women,protector,18.131061553955078,14.353519916534424
Irregular Plural,women,register,18.131061553955078,11.101859092712402
Irregular Plural,women,hangout,18.131061553955078,17.253291130065918
Irregular Plural,women,brigade,18.13105869293213,17.300199508666992
Regular Singular,girl,protector,16.339362144470215,16.400590419769287
Regular Singular,girl,register,16.339362144470215,12.131132125854492
Regular Singular,girl,hangout,16.339362144470215,18.86133575439453
Regular Singular,girl,brigade,16.339369297027588,19.162273406982422
Regular Plural,girls,protector,17.54791021347046,14.934121131896973
Regular Plural,girls,register,17.54791021347046,11.689661979675293
Regular Plural,girls,hangout,17.54791021347046,17.64049196243286
Regular Plural,girls,brigade,17.547904014587402,17.70125389099121
Irregular Singular,man,committee,7.591427803039551,10.836649894714355
Irregular Singular,man,register,7.591426372528076,10.59072208404541
Irregular Singular,man,finder,7.591426372528076,14.24583387374878
Irregular Singular,man,hangout,7.591426372528076,17.487977981567383
Irregular Plural,men,committee,9.088285446166992,11.245850563049316
Irregular Plural,men,register,9.088282585144043,10.960609436035156
Irregular Plural,men,finder,9.088282585144043,14.111574649810791
Irregular Plural,men,hangout,9.088282585144043,16.876519203186035
Regular Singular,boy,committee,13.909196853637695,10.513092041015625
Regular Singular,boy,register,13.909196853637695,11.063560485839844
Regular Singular,boy,finder,13.909196853637695,13.98451280593872
Regular Singular,boy,hangout,13.909196853637695,17.933232307434082
Regular Plural,boys,committee,15.019444942474365,11.514402389526367
Regular Plural,boys,register,15.019444942474365,11.434967041015625
Regular Plural,boys,finder,15.019444942474365,14.282222270965576
Regular Plural,boys,hangout,15.019444942474365,17.71798610687256
Irregular Singular,salesman,committee,30.750770568847656,10.453963279724121
Irregular Singular,salesman,inspector,30.750770568847656,14.112685203552246
Irregular Singular,salesman,protector,30.750765323638916,14.766287803649902
Irregular Singular,salesman,employer,30.750765323638916,13.805709838867188
Irregular Plural,salesmen,committee,32.100056648254395,11.057129859924316
Irregular Plural,salesmen,inspector,32.100056648254395,14.286696434020996
Irregular Plural,salesmen,protector,32.10005187988281,14.873308181762695
Irregular Plural,salesmen,employer,32.10005187988281,15.172213554382324
Regular Singular,retailer,committee,28.351125240325928,10.187849044799805
Regular Singular,retailer,inspector,28.351125240325928,13.57675838470459
Regular Singular,retailer,protector,28.35113286972046,14.465835094451904
Regular Singular,retailer,employer,28.35113286972046,13.419971466064453
Regular Plural,retailers,committee,29.015806198120117,10.42010498046875
Regular Plural,retailers,inspector,29.015806198120117,13.985734939575195
Regular Plural,retailers,protector,29.015814781188965,15.113036632537842
Regular Plural,retailers,employer,29.015814781188965,14.65079402923584
Irregular Singular,nobleman,patrol,25.057761669158936,15.237758159637451
Irregular Singular,nobleman,hangout,25.0577654838562,17.9629545211792
Irregular Singular,nobleman,committee,25.057761669158936,10.402284622192383
Irregular Singular,nobleman,brigade,25.057761669158936,18.17298126220703
Irregular Plural,noblemen,patrol,27.18023443222046,15.21836233139038
Irregular Plural,noblemen,hangout,27.180238723754883,17.49161720275879
Irregular Plural,noblemen,committee,27.18023443222046,10.886819839477539
Irregular Plural,noblemen,brigade,27.18023443222046,18.735187530517578
Regular Singular,aristocrat,patrol,38.01287364959717,14.571301937103271
Regular Singular,aristocrat,hangout,38.012874126434326,18.46609401702881
Regular Singular,aristocrat,committee,38.012869358062744,10.071123123168945
Regular Singular,aristocrat,brigade,38.01287364959717,16.90655755996704
Regular Plural,aristocrats,patrol,39.027666091918945,15.809205055236816
Regular Plural,aristocrats,hangout,39.0276665687561,16.710886001586914
Regular Plural,aristocrats,committee,39.02766275405884,10.962708473205566
Regular Plural,aristocrats,brigade,39.027666091918945,18.013609886169434
Irregular Singular,boatman,brigade,22.215978622436523,17.986806869506836
Irregular Singular,boatman,finder,22.215981006622314,13.943041324615479
Irregular Singular,boatman,inspector,22.215978622436523,14.145764350891113
Irregular Singular,boatman,employer,22.215981006622314,13.522649765014648
Irregular Plural,boatmen,brigade,24.5777645111084,18.44577980041504
Irregular Plural,boatmen,finder,24.577767848968506,13.850347995758057
Irregular Plural,boatmen,inspector,24.5777645111084,14.275018692016602
Irregular Plural,boatmen,employer,24.577767848968506,14.638203620910645
Regular Singular,shipmate,brigade,23.693769931793213,16.63079023361206
Regular Singular,shipmate,finder,23.69377088546753,13.143855094909668
Regular Singular,shipmate,inspector,23.693769931793213,13.149663925170898
Regular Singular,shipmate,employer,23.69377088546753,12.04997444152832
Regular Plural,shipmates,brigade,23.299452781677246,17.721473217010498
Regular Plural,shipmates,finder,23.299455642700195,12.946696281433105
Regular Plural,shipmates,inspector,23.299452781677246,13.814713478088379
Regular Plural,shipmates,employer,23.299455642700195,14.281960487365723
Irregular Singular,craftsman,employer,25.305315017700195,13.64059829711914
Irregular Singular,craftsman,examination,25.305317401885986,12.455278396606445
Irregular Singular,craftsman,hangout,25.305315017700195,17.289871215820312
Irregular Singular,craftsman,finder,25.305315017700195,13.626795291900635
Irregular Plural,craftsmen,employer,26.481784343719482,14.863670349121094
Irregular Plural,craftsmen,examination,26.481786251068115,12.854905128479004
Irregular Plural,craftsmen,hangout,26.481784343719482,16.900825023651123
Irregular Plural,craftsmen,finder,26.481784343719482,13.538233757019043
Regular Singular,labourer,employer,30.705607414245605,13.824810981750488
Regular Singular,labourer,examination,30.705607414245605,14.138859748840332
Regular Singular,labourer,hangout,30.705607414245605,19.06422233581543
Regular Singular,labourer,finder,30.705607414245605,15.30379056930542
Regular Plural,labourers,employer,34.18815851211548,15.109175682067871
Regular Plural,labourers,examination,34.18815851211548,14.22140121459961
Regular Plural,labourers,hangout,34.18815851211548,17.561294078826904
Regular Plural,labourers,finder,34.18815851211548,13.685152053833008
Irregular Singular,fireman,examination,19.89630699157715,13.109076499938965
Irregular Singular,fireman,employer,19.896310329437256,13.902396202087402
Irregular Singular,fireman,brigade,19.89630699157715,17.904976844787598
Irregular Singular,fireman,patrol,19.89630699157715,14.910806655883789
Irregular Plural,firemen,examination,21.46272850036621,13.39961290359497
Irregular Plural,firemen,employer,21.46273183822632,14.842376708984375
Irregular Plural,firemen,brigade,21.46272850036621,18.508056163787842
Irregular Plural,firemen,patrol,21.46272850036621,14.870997428894043
Regular Singular,lifeguard,examination,31.85171127319336,12.61176586151123
Regular Singular,lifeguard,employer,31.851711750030518,13.710554122924805
Regular Singular,lifeguard,brigade,31.85171127319336,17.451990127563477
Regular Singular,lifeguard,patrol,31.85171127319336,15.31500244140625
Regular Plural,lifeguards,examination,32.69671630859375,13.165534019470215
Regular Plural,lifeguards,employer,32.69671630859375,15.065756797790527
Regular Plural,lifeguards,brigade,32.69671630859375,18.02678871154785
Regular Plural,lifeguards,patrol,32.69671630859375,15.95897626876831
