Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Regular Singular,flea,tracker,19.681119918823242,9.767080307006836
Regular Singular,flea,expert,19.681119918823242,8.240486145019531
Regular Plural,fleas,issue,19.452441692352295,10.896219253540039
Regular Plural,fleas,trader,19.452441692352295,9.489255905151367
Regular Plural,fleas,tracker,19.452441692352295,13.442750930786133
Regular Plural,fleas,expert,19.452441692352295,10.148683547973633
Irregular Singular,mouse,issue,14.162147521972656,11.060523986816406
Irregular Singular,mouse,trader,14.162147521972656,12.268879890441895
Irregular Singular,mouse,tracker,14.162147521972656,10.88830852508545
Irregular Singular,mouse,inspector,14.162147521972656,10.877314567565918
Irregular Plural,mice,issue,13.344971179962158,12.044782638549805
Irregular Plural,mice,trader,13.344971179962158,15.425155639648438
Irregular Plural,mice,tracker,13.344971179962158,13.058268547058105
Irregular Plural,mice,inspector,13.344971179962158,14.362659454345703
Regular Singular,rat,issue,13.120768547058105,11.779034614562988
Regular Singular,rat,trader,13.120768547058105,12.892404556274414
Regular Singular,rat,tracker,13.120768547058105,9.427937507629395
Regular Singular,rat,inspector,13.120768547058105,14.225909233093262
Regular Plural,rats,issue,16.475006103515625,9.91720199584961
Regular Plural,rats,trader,16.475006103515625,12.244782447814941
Regular Plural,rats,tracker,16.475006103515625,12.41650390625
Regular Plural,rats,inspector,16.475006103515625,12.577998161315918
Irregular Singular,foot,issue,14.257647514343262,9.453970909118652
Irregular Singular,foot,examination,14.257647514343262,11.963143348693848
Irregular Singular,foot,expert,14.257647514343262,9.542265892028809
Irregular Singular,foot,inspector,14.257647514343262,14.083861351013184
Irregular Plural,feet,issue,13.03366470336914,11.210796356201172
Irregular Plural,feet,examination,13.03366470336914,13.102251052856445
Irregular Plural,feet,expert,13.03366470336914,10.788839340209961
Irregular Plural,feet,inspector,13.03366470336914,13.24603271484375
Regular Singular,leg,issue,14.265777587890625,9.902265548706055
Regular Singular,leg,examination,14.265777587890625,12.553752899169922
Regular Singular,leg,expert,14.265777587890625,10.645793914794922
Regular Singular,leg,inspector,14.265777587890625,13.731344223022461
Regular Plural,legs,issue,15.801517486572266,10.246329307556152
Regular Plural,legs,examination,15.801517486572266,11.732937812805176
Regular Plural,legs,expert,15.801517486572266,10.4605073928833
Regular Plural,legs,inspector,15.801517486572266,12.972800254821777
Irregular Singular,tooth,issue,17.677083015441895,7.9976887702941895
Irregular Singular,tooth,examination,17.677083015441895,8.630001068115234
Irregular Singular,tooth,expert,17.677083015441895,8.346561431884766
Irregular Singular,tooth,protector,17.677083015441895,12.913900375366211
Irregular Plural,teeth,issue,19.316399574279785,10.755986213684082
Irregular Plural,teeth,examination,19.316399574279785,11.201133728027344
Irregular Plural,teeth,expert,19.316399574279785,10.934135437011719
Irregular Plural,teeth,protector,19.316399574279785,13.089418411254883
Regular Singular,bone,issue,17.2248592376709,10.042608261108398
Regular Singular,bone,examination,17.2248592376709,12.057310104370117
Regular Singular,bone,expert,17.2248592376709,8.82103157043457
Regular Singular,bone,protector,17.2248592376709,14.887575149536133
Regular Plural,bones,issue,17.714488983154297,11.264189720153809
Regular Plural,bones,examination,17.714488983154297,12.097519874572754
Regular Plural,bones,expert,17.714488983154297,9.084918975830078
Regular Plural,bones,protector,17.714488983154297,13.181962013244629
Irregular Singular,child,patrol,13.602010726928711,11.25145149230957
Irregular Singular,child,register,13.602010726928711,11.96121883392334
Irregular Singular,child,committee,13.602010726928711,12.843048095703125
Irregular Singular,child,brigade,13.602010726928711,13.731201171875
Irregular Plural,children,patrol,13.1864595413208,11.570012092590332
Irregular Plural,children,register,13.1864595413208,11.009008407592773
Irregular Plural,children,committee,13.1864595413208,11.968235969543457
Irregular Plural,children,brigade,13.1864595413208,13.563374519348145
Regular Singular,adult,patrol,13.667032241821289,11.603372573852539
Regular Singular,adult,register,13.667032241821289,13.353635787963867
Regular Singular,adult,committee,13.667032241821289,12.135478973388672
Regular Singular,adult,brigade,13.667032241821289,12.544902801513672
Regular Plural,adults,patrol,17.2514009475708,12.644294738769531
Regular Plural,adults,register,17.2514009475708,9.955953598022461
Regular Plural,adults,committee,17.2514009475708,12.058778762817383
Regular Plural,adults,brigade,17.2514009475708,14.772294044494629
Irregular Singular,woman,protector,16.021224975585938,13.686810493469238
Irregular Singular,woman,register,16.021224975585938,12.105770111083984
Irregular Singular,woman,hangout,16.02121925354004,16.658063411712646
Irregular Singular,woman,brigade,16.021224975585938,13.798850059509277
Irregular Plural,women,protector,13.971078872680664,13.893777847290039
Irregular Plural,women,register,13.971078872680664,10.481887817382812
Irregular Plural,women,hangout,13.971080780029297,15.22465467453003
Irregular Plural,women,brigade,13.971078872680664,13.674083709716797
Regular Singular,girl,protector,15.96696662902832,13.301076889038086
Regular Singular,girl,register,15.96696662902832,12.280332565307617
Regular Singular,girl,hangout,15.966989517211914,13.094276428222656
Regular Singular,girl,brigade,15.96696662902832,11.54433536529541
Regular Plural,girls,protector,14.89601993560791,12.836033821105957
Regular Plural,girls,register,14.89601993560791,10.57149600982666
Regular Plural,girls,hangout,14.896034240722656,14.44815969467163
Regular Plural,girls,brigade,14.89601993560791,11.828035354614258
Irregular Singular,man,committee,12.815728187561035,10.3328218460083
Irregular Singular,man,register,12.815728187561035,13.176788330078125
Irregular Singular,man,finder,12.815717697143555,12.00577974319458
Irregular Singular,man,hangout,12.815717697143555,19.3475980758667
Irregular Plural,men,committee,13.330587387084961,10.827520370483398
Irregular Plural,men,register,13.330587387084961,11.389559745788574
Irregular Plural,men,finder,13.330574989318848,16.316216468811035
Irregular Plural,men,hangout,13.330574989318848,16.473385334014893
Regular Singular,boy,committee,17.519514083862305,11.26349925994873
Regular Singular,boy,register,17.519514083862305,11.739290237426758
Regular Singular,boy,finder,17.519498825073242,11.802606582641602
Regular Singular,boy,hangout,17.519498825073242,14.153955459594727
Regular Plural,boys,committee,18.62097930908203,12.153467178344727
Regular Plural,boys,register,18.62097930908203,11.128984451293945
Regular Plural,boys,finder,18.620967864990234,14.073124885559082
Regular Plural,boys,hangout,18.620967864990234,14.091532230377197
Irregular Singular,salesman,committee,23.984228134155273,9.979629516601562
Irregular Singular,salesman,inspector,23.984228134155273,12.860320091247559
Irregular Singular,salesman,protector,23.984228134155273,13.908514022827148
Irregular Singular,salesman,employer,23.984228134155273,11.119865417480469
Irregular Plural,salesmen,committee,24.807432174682617,9.831856727600098
Irregular Plural,salesmen,inspector,24.807432174682617,13.69629955291748
Irregular Plural,salesmen,protector,24.807432174682617,13.811037063598633
Irregular Plural,salesmen,employer,24.807432174682617,11.926478385925293
Regular Singular,retailer,committee,14.48136830329895,10.523273468017578
Regular Singular,retailer,inspector,14.48136830329895,12.315671920776367
Regular Singular,retailer,protector,14.48136830329895,12.969949722290039
Regular Singular,retailer,employer,14.48136830329895,10.664312362670898
Regular Plural,retailers,committee,15.955275535583496,11.13776969909668
Regular Plural,retailers,inspector,15.955275535583496,12.896921157836914
Regular Plural,retailers,protector,15.955275535583496,14.485246658325195
Regular Plural,retailers,employer,15.955275535583496,11.91411018371582
Irregular Singular,nobleman,patrol,20.24403190612793,11.859662055969238
Irregular Singular,nobleman,hangout,20.24403190612793,15.302987575531006
Irregular Singular,nobleman,committee,20.24403190612793,9.389397621154785
Irregular Singular,nobleman,brigade,20.24403190612793,12.628765106201172
Irregular Plural,noblemen,patrol,21.818944931030273,11.89254093170166
Irregular Plural,noblemen,hangout,21.818944931030273,15.870274543762207
Irregular Plural,noblemen,committee,21.818944931030273,9.850469589233398
Irregular Plural,noblemen,brigade,21.818944931030273,13.420248031616211
Regular Singular,aristocrat,patrol,22.853501319885254,11.406073570251465
Regular Singular,aristocrat,hangout,22.853500366210938,14.910781145095825
Regular Singular,aristocrat,committee,22.853501319885254,9.18112850189209
Regular Singular,aristocrat,brigade,22.853501319885254,10.731795310974121
Regular Plural,aristocrats,patrol,21.4239444732666,10.988953590393066
Regular Plural,aristocrats,hangout,21.423948764801025,17.0128231048584
Regular Plural,aristocrats,committee,21.4239444732666,12.761601448059082
Regular Plural,aristocrats,brigade,21.4239444732666,13.838554382324219
Irregular Singular,boatman,brigade,20.084217071533203,12.10031509399414
Irregular Singular,boatman,finder,20.08421039581299,12.19329309463501
Irregular Singular,boatman,inspector,20.084217071533203,11.36509895324707
Irregular Singular,boatman,employer,20.084217071533203,13.173864364624023
Irregular Plural,boatmen,brigade,20.835498809814453,13.391520500183105
Irregular Plural,boatmen,finder,20.835498809814453,15.383610725402832
Irregular Plural,boatmen,inspector,20.835498809814453,13.181965827941895
Irregular Plural,boatmen,employer,20.835498809814453,14.616250038146973
Regular Singular,shipmate,brigade,25.179509162902832,12.07925796508789
Regular Singular,shipmate,finder,25.179494857788086,12.16926383972168
Regular Singular,shipmate,inspector,25.179509162902832,11.414066314697266
Regular Singular,shipmate,employer,25.179509162902832,13.22226333618164
Regular Plural,shipmates,brigade,24.60232639312744,13.261221885681152
Regular Plural,shipmates,finder,24.60231590270996,14.352377891540527
Regular Plural,shipmates,inspector,24.60232639312744,12.303528785705566
Regular Plural,shipmates,employer,24.60232639312744,13.636604309082031
Irregular Singular,craftsman,employer,25.121292114257812,12.253899574279785
Irregular Singular,craftsman,examination,25.121292114257812,12.340717315673828
Irregular Singular,craftsman,hangout,25.121292114257812,15.445065021514893
Irregular Singular,craftsman,finder,25.121292114257812,11.403523683547974
Irregular Plural,craftsmen,employer,24.993446826934814,13.06533432006836
Irregular Plural,craftsmen,examination,24.993446826934814,11.858552932739258
Irregular Plural,craftsmen,hangout,24.993446826934814,16.18366289138794
Irregular Plural,craftsmen,finder,24.993446826934814,14.276827335357666
Regular Singular,labourer,employer,23.536627292633057,12.006535530090332
Regular Singular,labourer,examination,23.536627292633057,12.336002349853516
Regular Singular,labourer,hangout,23.536627292633057,19.79896354675293
Regular Singular,labourer,finder,23.536627292633057,13.139707565307617
Regular Plural,labourers,employer,19.83279824256897,12.413575172424316
Regular Plural,labourers,examination,19.83279824256897,12.289265632629395
Regular Plural,labourers,hangout,19.83279824256897,16.462627410888672
Regular Plural,labourers,finder,19.83279824256897,15.220078468322754
Irregular Singular,fireman,examination,17.257807731628418,11.014405250549316
Irregular Singular,fireman,employer,17.257807731628418,11.768259048461914
Irregular Singular,fireman,brigade,17.257807731628418,10.068276405334473
Irregular Singular,fireman,patrol,17.257807731628418,8.152501106262207
Irregular Plural,firemen,examination,17.65776252746582,11.481196403503418
Irregular Plural,firemen,employer,17.65776252746582,13.638465881347656
Irregular Plural,firemen,brigade,17.65776252746582,11.05109691619873
Irregular Plural,firemen,patrol,17.65776252746582,7.85421085357666
Regular Singular,lifeguard,examination,16.81663942337036,10.508586883544922
Regular Singular,lifeguard,employer,16.81663942337036,11.987858772277832
Regular Singular,lifeguard,brigade,16.81663942337036,9.628324508666992
Regular Singular,lifeguard,patrol,16.81663942337036,7.8248138427734375
Regular Plural,lifeguards,examination,18.993974685668945,11.631572723388672
Regular Plural,lifeguards,employer,18.993974685668945,13.53657341003418
Regular Plural,lifeguards,brigade,18.993974685668945,12.234636306762695
Regular Plural,lifeguards,patrol,18.993974685668945,6.88149881362915
