Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Regular Plural,legs,examination,14.191903114318848,13.530375480651855
Regular Plural,legs,expert,14.191903114318848,12.984940528869629
Regular Plural,legs,inspector,14.191903114318848,14.888882160186768
Irregular Singular,tooth,issue,15.289942741394043,10.805705070495605
Irregular Singular,tooth,examination,15.289942741394043,11.333349227905273
Irregular Singular,tooth,expert,15.289942741394043,11.643661499023438
Irregular Singular,tooth,protector,15.289942741394043,13.653882503509521
Irregular Plural,teeth,issue,15.999881744384766,11.486490249633789
Irregular Plural,teeth,examination,15.999881744384766,12.67177677154541
Irregular Plural,teeth,expert,15.999881744384766,12.466025352478027
Irregular Plural,teeth,protector,15.999881744384766,14.987098693847656
Regular Singular,bone,issue,12.799434661865234,10.81319808959961
Regular Singular,bone,examination,12.799434661865234,12.13720703125
Regular Singular,bone,expert,12.799434661865234,12.62668228149414
Regular Singular,bone,protector,12.799402236938477,14.116780757904053
Regular Plural,bones,issue,15.057326793670654,12.102592468261719
Regular Plural,bones,examination,15.057326793670654,13.962096214294434
Regular Plural,bones,expert,15.057326793670654,12.588967323303223
Regular Plural,bones,protector,15.057326793670654,17.63530445098877
Irregular Singular,child,patrol,10.330652236938477,12.771564483642578
Irregular Singular,child,register,10.330652236938477,12.961898803710938
Irregular Singular,child,institute,10.330659866333008,13.912869334220886
Irregular Singular,child,crew,10.330652236938477,11.059081077575684
Irregular Plural,children,patrol,9.498042106628418,12.553828239440918
Irregular Plural,children,register,9.498042106628418,11.35092544555664
Irregular Plural,children,institute,9.49802303314209,13.474156379699707
Irregular Plural,children,crew,9.498042106628418,11.281953811645508
Regular Singular,adult,patrol,18.087782859802246,10.651116371154785
Regular Singular,adult,register,18.087782859802246,11.975346565246582
Regular Singular,adult,institute,18.087782859802246,14.05419921875
Regular Singular,adult,crew,18.087782859802246,9.848661422729492
Regular Plural,adults,patrol,19.131343841552734,11.708431243896484
Regular Plural,adults,register,19.131343841552734,11.480684280395508
Regular Plural,adults,institute,19.131343841552734,13.832727432250977
Regular Plural,adults,crew,19.131343841552734,11.739124298095703
Irregular Singular,woman,protector,13.021100044250488,15.08842945098877
Irregular Singular,woman,register,13.021106719970703,12.033478736877441
Irregular Singular,woman,hangout,13.021100044250488,17.356513500213623
Irregular Singular,woman,crew,13.021106719970703,9.509661674499512
Irregular Plural,women,protector,13.729133129119873,17.72100830078125
Irregular Plural,women,register,13.729133129119873,10.66501235961914
Irregular Plural,women,hangout,13.729133129119873,17.26173686981201
Irregular Plural,women,crew,13.729133129119873,12.787474632263184
Regular Singular,girl,protector,12.432883262634277,14.073683500289917
Regular Singular,girl,register,12.43289852142334,11.404370307922363
Regular Singular,girl,hangout,12.432883262634277,17.007096767425537
Regular Singular,girl,crew,12.43289852142334,9.46562385559082
Regular Plural,girls,protector,13.374182105064392,18.1301851272583
Regular Plural,girls,register,13.374182105064392,10.852898597717285
Regular Plural,girls,hangout,13.374182105064392,17.473214149475098
Regular Plural,girls,crew,13.374182105064392,11.194510459899902
Irregular Singular,man,institute,10.41549301147461,14.003073930740356
Irregular Singular,man,register,10.415497779846191,12.138957977294922
Irregular Singular,man,finder,10.41549301147461,15.202082633972168
Irregular Singular,man,hangout,10.41549301147461,18.067395210266113
Irregular Plural,men,institute,11.420380592346191,14.046472549438477
Irregular Plural,men,register,11.42038345336914,12.378812789916992
Irregular Plural,men,finder,11.420380592346191,17.151355743408203
Irregular Plural,men,hangout,11.420380592346191,18.404597282409668
Regular Singular,boy,institute,14.774949073791504,13.58233094215393
Regular Singular,boy,register,14.774957656860352,12.259808540344238
Regular Singular,boy,finder,14.774949073791504,13.996466159820557
Regular Singular,boy,hangout,14.774949073791504,18.168392658233643
Regular Plural,boys,institute,13.37169075012207,13.508485555648804
Regular Plural,boys,register,13.371702194213867,12.136632919311523
Regular Plural,boys,finder,13.37169075012207,17.575270652770996
Regular Plural,boys,hangout,13.37169075012207,17.77122163772583
Irregular Singular,salesman,institute,25.365413665771484,12.694936037063599
Irregular Singular,salesman,inspector,25.365413665771484,12.982136487960815
Irregular Singular,salesman,protector,25.365413665771484,15.801954746246338
Irregular Singular,salesman,employer,25.365413665771484,14.078884840011597
Irregular Plural,salesmen,institute,24.860212802886963,12.962312698364258
Irregular Plural,salesmen,inspector,24.860212802886963,14.079918384552002
Irregular Plural,salesmen,protector,24.860212802886963,18.311482429504395
Irregular Plural,salesmen,employer,24.860212802886963,14.736769437789917
Regular Singular,retailer,institute,25.90016746520996,13.24056077003479
Regular Singular,retailer,inspector,25.90016746520996,11.46202301979065
Regular Singular,retailer,protector,25.90016746520996,13.356656789779663
Regular Singular,retailer,employer,25.90016746520996,12.850341796875
Regular Plural,retailers,institute,26.904288291931152,12.995403051376343
Regular Plural,retailers,inspector,26.904288291931152,14.062566757202148
Regular Plural,retailers,protector,26.904288291931152,17.34840726852417
Regular Plural,retailers,employer,26.904288291931152,14.643832683563232
Irregular Singular,nobleman,patrol,23.935970783233643,11.577921867370605
Irregular Singular,nobleman,hangout,23.935970783233643,16.47790002822876
Irregular Singular,nobleman,institute,23.935970783233643,13.602022647857666
Irregular Singular,nobleman,crew,23.935970783233643,10.337909698486328
Irregular Plural,noblemen,patrol,22.383301258087158,11.182284355163574
Irregular Plural,noblemen,hangout,22.383301258087158,16.810808181762695
Irregular Plural,noblemen,institute,22.383301258087158,13.808953523635864
Irregular Plural,noblemen,crew,22.383301258087158,11.754361152648926
Regular Singular,aristocrat,patrol,27.18715238571167,12.715997695922852
Regular Singular,aristocrat,hangout,27.18715238571167,15.478790760040283
Regular Singular,aristocrat,institute,27.18715238571167,12.579281568527222
Regular Singular,aristocrat,crew,27.18715238571167,12.468551635742188
Regular Plural,aristocrats,patrol,27.11049771308899,12.672346115112305
Regular Plural,aristocrats,hangout,27.11049771308899,17.058876991271973
Regular Plural,aristocrats,institute,27.11049771308899,12.568231105804443
Regular Plural,aristocrats,crew,27.11049771308899,12.854660987854004
Irregular Singular,boatman,patrol,21.652653694152832,10.0919828414917
Irregular Singular,boatman,finder,21.652653694152832,14.67094373703003
Irregular Singular,boatman,inspector,21.652653694152832,12.803395986557007
Irregular Singular,boatman,employer,21.652653694152832,14.417777061462402
Irregular Plural,boatmen,patrol,21.254813194274902,9.05158805847168
Irregular Plural,boatmen,finder,21.254813194274902,16.46045160293579
Irregular Plural,boatmen,inspector,21.254813194274902,14.182841300964355
Irregular Plural,boatmen,employer,21.254813194274902,15.431148529052734
Regular Singular,shipmate,patrol,23.69040012359619,10.826672554016113
Regular Singular,shipmate,finder,23.69040012359619,12.926228046417236
Regular Singular,shipmate,inspector,23.69040012359619,12.520005226135254
Regular Singular,shipmate,employer,23.69040012359619,12.936073303222656
Regular Plural,shipmates,patrol,23.560240745544434,10.734885215759277
Regular Plural,shipmates,finder,23.560240745544434,15.984466552734375
Regular Plural,shipmates,inspector,23.560240745544434,13.682164192199707
Regular Plural,shipmates,employer,23.560240745544434,13.322770118713379
Irregular Singular,craftsman,employer,23.89098072052002,14.649288654327393
Irregular Singular,craftsman,examination,23.89098072052002,12.716381072998047
Irregular Singular,craftsman,hangout,23.89098072052002,16.611478805541992
Irregular Singular,craftsman,finder,23.89098072052002,14.55982494354248
Irregular Plural,craftsmen,employer,23.543912410736084,15.161483764648438
Irregular Plural,craftsmen,examination,23.543912410736084,13.11836051940918
Irregular Plural,craftsmen,hangout,23.543912410736084,16.869505405426025
Irregular Plural,craftsmen,finder,23.543912410736084,16.08180522918701
Regular Singular,labourer,employer,25.454392910003662,13.644388556480408
Regular Singular,labourer,examination,25.454392910003662,12.38196086883545
Regular Singular,labourer,hangout,25.454392910003662,16.117826461791992
Regular Singular,labourer,finder,25.454392910003662,14.448782920837402
Regular Plural,labourers,employer,24.581265926361084,14.861773252487183
Regular Plural,labourers,examination,24.581264972686768,13.067584037780762
Regular Plural,labourers,hangout,24.581265926361084,15.754439353942871
Regular Plural,labourers,finder,24.581265926361084,16.381970405578613
Irregular Singular,fireman,examination,20.424972534179688,13.164213180541992
Irregular Singular,fireman,employer,20.424972534179688,14.188687801361084
Irregular Singular,fireman,crew,20.424972534179688,8.597513198852539
Irregular Singular,fireman,patrol,20.424972534179688,10.026718139648438
Irregular Plural,firemen,examination,18.64281940460205,13.629971504211426
Irregular Plural,firemen,employer,18.64281940460205,15.459047317504883
Irregular Plural,firemen,crew,18.64281940460205,9.770150184631348
Irregular Plural,firemen,patrol,18.64281940460205,8.974595069885254
Regular Singular,lifeguard,examination,24.856643676757812,11.56312370300293
Regular Singular,lifeguard,employer,24.856643676757812,12.285850286483765
Regular Singular,lifeguard,crew,24.856643676757812,9.08180046081543
Regular Singular,lifeguard,patrol,24.856643676757812,8.475112915039062
Regular Plural,lifeguards,examination,27.186424016952515,14.08202075958252
Regular Plural,lifeguards,employer,27.186424016952515,14.127625942230225
Regular Plural,lifeguards,crew,27.186424016952515,10.671133995056152
Regular Plural,lifeguards,patrol,27.186424016952515,10.407346725463867
